行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
6657,2019障220,43,43,27,11
6658,2019障221,61,61,36,15
6659,2019障223,75,75,50,19
6660,2019障290,56,56,32,13
6661,2019障291,43,42,28,12
6662,2019障295,46,46,26,14
6663,2019障318,53,53,33,17
6664,2019障345,116,116,79,35
6665,2019障347,88,88,61,24
6666,2020障58,152,152,95,34
6667,2020障92,58,58,39,12
6668,2020障101,92,92,67,26
6669,2020障177,76,76,58,20
6670,2020障191,66,66,45,14
6671,2020障226,63,63,44,14
6672,2020障227,89,89,60,13
6673,2020障228,59,59,44,13
6674,2020障235,92,92,66,23
6675,2020障237,78,78,58,20
6676,2020障258,86,86,59,23
6677,2020障259,75,75,57,19
6678,2020障304,75,75,56,22
6679,2020障305,79,79,55,20
6680,2020障323,70,70,49,16
6681,2020障324,62,62,43,13
6682,2020障329,78,78,50,16
6683,2020障334,40,40,30,11
6684,2020障343,79,79,53,19
6685,2020障347,96,96,59,24
6686,2020障348,145,145,98,37
6687,2020障384,82,82,54,20
6688,2021障9,75,75,49,16
6689,2021障20,71,71,54,21
6690,2021障29,75,75,53,22
6691,2021障41,108,108,74,23
6692,2021障55,87,87,65,25
6693,2021障66,79,79,59,23
6694,2021障71,74,74,55,25
6695,2021障96,49,49,32,9
6696,2021障105,93,93,69,29
6697,2021障106,70,70,52,22
6698,2021障112,111,111,76,30
6699,2021障138,57,57,36,15
6700,2021障139,60,60,35,13
6701,2021障140,67,67,40,18
6702,2021障153,62,62,43,15
6703,2021障186,73,73,50,16
6704,2021障196,155,155,105,44
6705,2021障199,87,87,63,24
6706,2021障206,78,78,53,21
6707,2021障241,76,76,57,15
6708,2021障242,96,96,54,18
6709,2021障243,50,50,38,14
6710,2021障244,91,91,63,24
6711,2021障259,63,63,39,14
6712,2021障266,65,65,46,16
6713,2021障282,54,54,40,16
6714,2021障294,75,75,50,17
6715,2021障306,72,72,54,18
6716,2021障307,98,98,74,25
6717,2022障4,134,134,96,36
6718,2022障45,113,113,83,33
6719,2022障69,154,154,108,48
6720,2022障85,141,141,101,34
6721,2022障99,121,121,85,30
6722,2022障144,113,113,81,31
6723,2022障194,69,69,46,18
6724,2022障195,120,120,89,34
6725,2022障207,110,110,77,25
6726,2022障213,126,126,89,30
6727,2022障219,92,92,65,23
6728,2022障224,74,74,54,22
6729,2022障249,94,94,66,26
6730,2022障250,90,90,60,27
6731,2023障1,85,85,59,22
6732,2023障56,118,118,80,31
6733,2023障156,92,92,60,17
6734,2023障157,106,106,65,23
6735,2023障158,108,108,74,25
6736,2023障177,108,108,78,36
6737,2023障221,79,79,60,23
6738,2023障234,106,106,76,35
6739,2023障235,92,92,65,22
6740,2023障236,72,72,46,16
6741,2023障237,92,92,60,22
6742,2023障284,119,119,78,31
6743,17障35,45,45,32,12
6744,17障53,89,89,49,19
6745,17障69,129,129,90,40
6746,17障95,71,71,50,20
6747,17障149,64,64,41,15
6748,17障188,102,102,63,20
6749,17障202,62,62,39,12
6750,17障224,79,79,56,20
6751,17障233,199,199,123,53
6752,17障260,72,72,49,11
6753,17障272,70,70,45,15
6754,17障301,75,75,45,14
6755,17障306,38,38,24,11
6756,17障340,114,114,62,22
6757,17障367,64,64,37,15
6758,17障394,76,76,52,17
6759,17障412,61,61,33,16
6760,18障172,61,61,38,13
6761,18障186,54,54,32,14
6762,18障190,75,75,50,19
6763,18障201,52,52,32,13
6764,18障267,51,51,36,13
6765,18障279,58,58,40,13
6766,18障290,94,94,59,23
6767,18障340,50,50,27,11
6768,18障348,48,48,31,12
6769,18障361,49,49,32,11
6770,18障408,49,49,31,14
6771,18障421,51,51,36,15
6772,18障449,54,54,34,11
6773,18障454,77,77,56,22
6774,18障474,41,41,27,12
6775,18障483,58,58,39,14
6776,19障87,61,61,38,15
6777,19障93,72,72,53,18
6778,19障124,65,65,45,18
6779,19障138,23,23,15,7
6780,19障151,38,38,23,7
6781,19障154,105,105,58,22
6782,19障194,36,36,24,9
6783,19障195,53,53,31,14
6784,19障253,60,60,38,12
6785,19障262,90,90,56,22
6786,19障263,56,56,38,12
6787,19障328,79,79,53,21
6788,19障345,32,32,20,7
6789,19障369,21,21,15,5
6790,19障392,40,40,25,8
6791,19障393,108,108,69,22
6792,19障401,54,54,34,10
6793,19障430,24,24,17,5
6794,19障441,36,36,28,10
6795,19障444,67,67,36,16
6796,20障16,104,104,70,27
6797,20障33,92,92,58,20
6798,20障88,76,76,49,19
6799,20障103,55,55,40,13
6800,20障107,78,78,49,20
6801,20障112,69,69,48,21
6802,20障155,72,72,49,14
6803,20障164,63,63,42,17
6804,20障169,84,84,59,20
6805,20障191,57,57,40,11
6806,20障222,63,63,41,17
6807,20障253,59,59,40,14
6808,20障299,53,53,34,11
6809,20障309,54,54,35,11
6810,20障321,47,47,30,9
6811,20障340,67,67,44,18
6812,20障343,23,23,13,6
6813,20障359,115,115,79,26
6814,20障363,22,22,10,4
6815,20障365,42,42,26,10
6816,20障368,25,25,16,7
6817,20障369,24,24,16,7
6818,20障393,44,44,28,12
6819,20障431,56,56,32,13
6820,21障50,104,104,72,30
6821,21障120,121,121,77,32
6822,21障125,164,164,111,36
6823,21障143,94,94,56,28
6824,21障144,137,137,98,35
6825,21障158,95,95,67,26
6826,21障164,59,59,42,14
6827,21障188,92,92,59,23
6828,21障213,82,82,52,14
6829,21障224,32,32,22,10
6830,21障278,73,73,47,16
6831,21障325,73,73,48,19
6832,21障335,49,49,35,12
6833,21障343,46,46,32,12
6834,22障67,59,59,41,13
6835,22障116,69,69,43,20
6836,22障137,110,110,61,25
6837,22障138,28,28,20,7
6838,22障160,42,42,30,14
6839,22障166,132,132,82,32
6840,22障171,51,51,31,12
6841,22障182,69,69,45,18
6842,22障231,86,86,59,16
6843,22障237,88,88,53,24
6844,22障240,78,78,54,18
6845,22障244,37,37,24,8
6846,22障261,43,43,28,12
6847,22障268,50,50,28,12
6848,22障287,201,201,122,49
6849,22障300,72,72,46,17
6850,22障303,74,74,49,18
6851,22障309,131,131,76,31
6852,22障311,32,32,19,8
6853,22障325,54,54,30,14
6854,22障352,72,72,44,14
6855,22障358,118,118,75,27
6856,22障431,94,94,59,25
6857,22障442,58,58,39,15
6858,23障6,36,36,24,7
6859,23障41,46,46,34,11
6860,23障54,73,73,51,17
6861,23障88,162,162,107,40
6862,23障111,57,57,41,15
6863,23障112,70,70,49,16
6864,23障141,92,92,50,23
6865,23障176,133,133,89,20
6866,23障206,63,63,42,16
6867,23障207,118,118,73,35
6868,23障208,45,45,30,9
6869,23障219,126,126,76,29
6870,23障259,54,54,29,12
6871,23障269,30,30,17,8
6872,23障276,55,55,30,11
6873,23障283,47,47,34,10
6874,23障285,55,55,35,15
6875,23障353,91,91,62,21
6876,23障356,111,111,66,25
6877,23障368,30,30,20,7
6878,24障127,80,80,48,18
6879,24障140,63,63,36,14
6880,24障161,136,136,88,32
6881,24障194,167,167,107,44
6882,24障199,97,97,66,21
6883,24障218,156,156,104,32
6884,24障228,104,104,69,27
6885,24障230,162,162,103,35
6886,24障231,67,67,49,16
6887,24障232,106,106,74,27
6888,24障242,131,131,86,29
6889,24障247,219,219,139,51
6890,24障253,71,71,46,14
6891,24障261,71,71,46,17
6892,24障264,139,139,87,31
6893,24障281,181,181,117,35
6894,24障282,74,74,46,16
6895,24障283,140,140,78,27
6896,24障286,118,118,69,23
6897,24障328,79,79,52,20
6898,24障334,50,50,31,12
6899,24障341,121,121,67,32
6900,24障346,75,75,43,15
6901,24障360,226,226,137,66
6902,24障361,65,65,37,11
6903,24障362,103,103,64,23
6904,24障380,92,92,54,19
6905,25障2,51,51,36,10
6906,25障42,50,50,33,6
6907,25障44,60,60,39,15
6908,25障107,93,93,61,24
6909,25障132,179,179,111,45
6910,25障192,96,96,64,15
6911,25障215,50,50,31,10
6912,25障223,124,124,69,26
6913,25障227,68,68,42,14
6914,25障244,41,41,19,6
6915,25障253,127,127,87,33
6916,25障284,82,82,58,19
6917,25障304,22,22,12,5
6918,25障313,31,31,18,8
6919,25障332,117,117,85,24
6920,25障341,54,54,33,14
6921,25障366,61,61,44,17
6922,26障6,120,120,74,30
6923,26障59,98,98,69,22
6924,26障115,73,73,44,15
6925,26障122,36,36,24,9
6926,26障175,130,130,82,30
6927,26障180,32,32,22,9
6928,26障185,37,37,27,8
6929,26障223,139,139,82,32
6930,26障224,103,103,65,23
6931,26障233,99,99,60,21
6932,26障255,51,51,33,14
6933,26障259,83,83,54,23
6934,26障262,58,58,38,15
6935,26障272,204,204,136,45
6936,26障287,86,86,55,21
6937,26障289,88,88,47,15
6938,26障302,194,194,121,37
6939,26障306,67,67,40,17
6940,26障309,147,147,87,31
6941,26障310,44,44,25,9
6942,26障315,64,64,37,15
6943,26障319,35,35,23,8
6944,26障337,91,91,58,22
6945,26障347,62,62,39,15
6946,27障94,137,137,91,39
6947,27障95,135,135,89,36
6948,27障120,87,87,63,21
6949,27障142,219,219,135,41
6950,27障143,77,77,49,18
6951,27障144,67,67,39,15
6952,27障151,88,88,54,21
6953,27障175,45,45,26,9
6954,27障184,77,77,44,15
6955,27障196,91,91,59,20
6956,27障224,177,177,111,44
6957,27障233,125,125,78,29
6958,27障241,60,60,38,12
6959,27障249,58,58,37,17
6960,27障261,74,74,51,22
6961,27障262,91,91,59,21
6962,27障266,55,55,34,14
6963,27障268,143,143,89,34
6964,27障282,140,140,87,34
6965,27障332,49,49,28,11
6966,27障333,64,64,38,15
6967,27障334,77,77,46,15
6968,27障355,184,184,119,38
6969,27障364,64,64,40,15
6970,27障374,57,57,41,15
6971,27障375,109,109,72,27
6972,27障393,170,170,113,39
6973,28障44,147,147,90,31
6974,28障98,135,135,84,29
6975,28障103,145,145,94,34
6976,28障152,76,76,48,15
6977,28障171,125,125,81,26
6978,28障178,77,76,49,23
6979,28障195,82,82,57,25
6980,28障196,110,110,71,33
6981,28障197,217,216,136,59
6982,28障200,119,119,76,30
6983,28障224,88,88,54,24
6984,28障231,159,159,105,43
6985,28障234,240,240,150,61
6986,28障236,43,43,29,12
6987,28障239,117,117,71,21
6988,28障285,129,129,83,35
6989,28障292,56,56,39,12
6990,28障295,59,59,40,14
6991,28障305,311,311,201,77
6992,28障309,74,74,45,20
6993,29障96,82,82,52,16
6994,29障113,177,177,112,36
6995,29障140,212,212,140,57
6996,29障164,57,57,33,11
6997,29障176,121,121,81,23
6998,29障189,34,34,24,10
6999,29障219,83,83,53,21
7000,29障225,62,62,33,12
7001,29障229,53,53,29,10
7002,29障231,141,141,83,33
7003,29障243,175,175,116,50
7004,29障262,112,112,64,29
7005,29障274,163,163,107,41
7006,29障298,72,72,45,15
7007,29障299,84,84,40,18
7008,29障300,124,124,79,34
7009,29障311,65,65,38,13
7010,29障312,24,24,17,6
7011,29障317,94,94,52,16
7012,29障318,47,47,28,9
7013,29障319,138,138,79,31
7014,29障357,161,161,101,36
7015,29障382,129,129,79,35
7016,30障4,226,226,142,56
7017,30障59,33,33,23,11
7018,30障78,137,136,95,37
7019,30障96,221,220,133,56
7020,30障115,129,129,82,29
7021,30障122,125,125,86,29
7022,30障135,45,45,31,11
7023,30障157,54,54,32,11
7024,30障175,92,92,59,21
7025,30障200,81,81,54,19
7026,30障218,147,147,96,41
7027,30障221,49,49,33,13
7028,30障224,129,129,75,29
7029,30障227,39,39,22,8
7030,30障230,58,58,36,15
7031,30障238,114,114,69,28
7032,30障258,59,59,40,14
7033,30障261,67,67,38,12
7034,30障269,42,42,27,10
7035,30障270,70,70,38,15
7036,30障274,97,97,63,22
7037,30障324,62,62,37,13
7038,30障343,43,43,28,10
7039,30障352,103,103,70,28
7040,30障354,100,100,70,25
7041,30障364,70,70,45,16
7042,30障380,115,115,75,29
7043,2019障8,117,117,73,31
7044,2019障14,119,119,76,37
7045,2019障104,108,107,68,30
7046,2019障113,73,73,45,14
7047,2019障124,110,110,73,33
7048,2019障128,236,231,144,55
7049,2019障129,106,105,70,28
7050,2019障130,97,97,59,23
7051,2019障190,173,173,106,45
7052,2019障192,133,133,77,34
7053,2019障193,108,108,66,27
7054,2019障194,193,193,122,47
7055,2019障195,92,92,63,25
7056,2019障197,122,122,73,29
7057,2019障208,60,60,39,14
7058,2019障218,119,119,76,26
7059,2019障219,146,146,92,39
7060,2019障228,110,110,64,32
7061,2019障229,152,152,95,42
7062,2019障230,58,58,40,15
7063,2019障237,135,135,86,36
7064,2019障238,44,44,29,12
7065,2019障239,123,123,81,35
7066,2019障240,133,133,80,33
7067,2019障278,44,44,29,12
7068,2019障279,43,43,30,11
7069,2019障280,91,91,56,22
7070,2019障285,57,57,34,13
7071,2019障296,145,145,82,35
7072,2019障297,144,144,87,39
7073,2019障307,184,180,117,45
7074,2019障311,58,58,42,13
7075,2019障315,42,42,27,12
7076,2019障329,91,91,59,26
7077,2019障342,138,138,84,36
7078,2019障350,142,142,91,37
7079,2020障32,94,94,63,30
7080,2020障85,101,101,66,29
7081,2020障88,118,118,76,30
7082,2020障94,118,118,72,32
7083,2020障112,109,109,70,33
7084,2020障114,133,133,80,37
7085,2020障122,77,77,53,25
7086,2020障135,76,76,44,19
7087,2020障154,50,50,33,13
7088,2020障168,106,106,62,28
7089,2020障208,57,57,41,12
7090,2020障218,133,133,87,36
7091,2020障219,95,95,63,28
7092,2020障220,162,162,107,47
7093,2020障221,131,131,87,39
7094,2020障222,134,134,90,38
7095,2020障229,101,101,72,29
7096,2020障261,69,69,48,18
7097,2020障262,64,64,45,16
7098,2020障263,75,75,51,14
7099,2020障314,106,106,66,29
7100,2020障322,132,132,81,37
7101,2020障330,118,118,72,34
7102,2020障331,76,76,45,17
7103,2020障339,44,44,29,12
7104,2020障354,83,83,55,14
7105,2021障11,124,124,80,35
7106,2021障44,115,115,81,30
7107,2021障121,124,124,82,38
7108,2021障128,105,105,68,24
7109,2021障174,115,115,77,34
7110,2021障175,81,81,55,22
7111,2021障176,74,74,52,23
7112,2021障190,125,125,90,24
7113,2021障214,96,96,67,29
7114,2021障250,77,77,50,16
7115,2021障251,46,46,33,12
7116,2021障256,143,143,93,43
7117,2021障260,266,266,180,75
7118,2021障270,63,63,43,16
7119,2021障278,142,142,96,32
7120,2022障1,103,103,73,29
7121,2022障48,200,200,129,58
7122,2022障70,150,150,93,39
7123,2022障127,156,156,106,46
7124,2022障164,94,94,64,22
7125,2022障165,66,66,44,19
7126,2022障166,171,171,109,49
7127,2022障167,108,108,70,28
7128,2022障168,138,138,95,39
7129,2022障223,118,118,81,27
7130,2023障50,144,144,96,46
7131,2023障78,124,124,81,28
7132,2023障81,107,107,69,19
7133,2023障90,62,62,40,16
7134,2023障93,149,149,94,40
7135,2023障95,111,111,66,22
7136,2023障119,94,94,60,25
7137,2023障120,192,192,116,55
7138,2023障124,126,126,83,35
7139,2023障131,181,181,118,55
7140,2023障135,102,102,69,23
7141,2023障148,138,138,86,40
7142,2023障154,167,167,107,54
7143,2023障165,124,124,78,35
7144,2023障166,113,113,74,36
7145,2023障174,108,108,75,26
7146,2023障175,139,139,88,43
7147,2023障182,189,189,126,58
7148,2023障183,163,163,106,50
7149,2023障188,89,89,60,22
7150,2023障189,78,78,54,18
7151,2023障194,92,92,57,26
7152,2023障229,101,101,70,24
7153,2023障255,86,86,60,22
7154,17障12,44,44,32,12
7155,17障47,64,64,43,18
7156,17障277,59,59,37,16
7157,17障350,72,72,51,19
7158,17障399,111,111,72,28
7159,17障422,53,53,38,15
7160,17障430,73,73,49,17
7161,18障10,61,61,41,14
7162,18障17,64,64,43,16
7163,18障58,59,59,38,12
7164,18障85,47,47,31,12
7165,18障161,72,72,47,19
7166,18障225,57,57,37,13
7167,18障284,59,59,40,15
7168,18障310,50,50,32,14
7169,18障316,94,94,56,18
7170,18障399,68,68,45,16
7171,18障460,55,55,34,14
7172,19障9,80,80,52,19
7173,19障12,29,29,19,7
7174,19障100,53,53,32,12
7175,19障103,43,43,29,12
7176,19障141,28,28,20,6
7177,19障144,42,42,23,11
7178,19障148,37,37,24,8
7179,19障152,79,79,46,16
7180,19障181,35,35,22,7
7181,19障494,38,38,29,10
7182,20障3,61,61,44,14
7183,20障10,70,70,49,15
7184,20障135,29,29,19,6
7185,20障145,54,54,40,14
7186,20障152,83,83,51,20
7187,20障162,54,54,32,13
7188,20障174,44,44,29,10
7189,20障282,33,33,23,11
7190,20障284,32,32,20,8
7191,21障4,60,60,41,13
7192,21障61,37,37,25,9
7193,21障122,49,49,33,12
7194,21障124,72,72,44,15
7195,21障141,64,63,45,15
7196,21障207,67,67,35,14
7197,21障218,32,32,21,10
7198,21障249,114,114,75,26
7199,21障257,140,140,95,36
7200,21障275,82,82,60,20
7201,21障277,106,106,70,25
7202,21障279,61,61,38,14
7203,21障381,79,79,56,22
7204,21障455,114,114,83,32
7205,22障2,47,47,33,11
7206,22障59,56,56,36,14
7207,22障110,74,74,53,18
7208,22障132,26,26,20,6
7209,22障136,41,41,29,9
7210,22障146,104,104,63,22
7211,22障167,131,131,88,31
7212,22障176,49,49,31,12
7213,22障230,78,78,53,19
7214,22障258,82,82,55,23
7215,22障294,71,71,49,17
7216,22障379,41,41,28,12
7217,22障407,46,46,31,9
7218,22障425,105,105,63,25
7219,22障430,63,63,43,16
7220,23障2,35,35,24,10
7221,23障27,66,66,42,13
7222,23障75,39,39,25,8
7223,23障101,105,105,70,23
7224,23障105,98,98,65,22
7225,23障130,70,70,43,18
7226,23障324,52,52,31,14
7227,23障354,37,37,28,11
7228,23障370,33,33,23,10
7229,23障377,55,55,36,12
7230,24障7,75,75,50,17
7231,24障19,225,225,145,50
7232,24障31,54,54,35,14
7233,24障33,72,72,46,18
7234,24障38,83,83,56,21
7235,24障56,55,55,35,14
7236,24障115,112,112,72,19
7237,24障144,61,61,41,14
7238,24障153,131,131,88,32
7239,24障156,84,84,54,24
7240,24障369,91,91,56,23
7241,24障403,110,110,74,30
7242,25障8,66,66,45,12
7243,25障45,96,96,67,24
7244,25障89,93,93,69,24
7245,25障94,37,37,26,9
7246,25障108,117,117,81,36
7247,25障111,57,57,37,15
7248,25障133,48,48,36,10
7249,25障226,83,83,53,13
7250,25障247,79,79,51,18
7251,25障351,40,40,22,9
7252,25障362,54,54,36,13
7253,25障374,48,48,35,11
7254,26障2,54,54,35,13
7255,26障3,36,36,24,11
7256,26障9,80,80,49,20
7257,26障39,48,48,33,10
7258,26障57,55,55,38,14
7259,26障65,120,120,74,26
7260,26障104,47,47,31,11
7261,26障129,61,61,40,15
7262,26障140,36,36,24,9
7263,26障142,78,78,50,18
7264,26障143,67,67,41,19
7265,26障167,44,44,25,12
7266,27障1,101,101,68,25
7267,27障56,57,57,39,12
7268,27障64,45,45,33,12
7269,27障81,57,57,39,15
7270,27障87,47,47,33,10
7271,27障145,40,40,25,10
7272,27障193,69,69,50,18
7273,27障199,45,45,30,11
7274,27障207,111,111,75,29
7275,27障228,26,26,19,10
7276,27障401,47,47,33,13
7277,28障14,196,196,136,48
7278,28障42,79,79,52,21
7279,28障64,90,90,59,22
7280,28障99,50,50,33,13
7281,28障158,50,50,33,12
7282,28障167,90,90,62,20
7283,28障170,58,58,39,13
7284,28障198,36,36,23,8
7285,28障227,36,36,22,8
7286,28障350,68,68,48,14
7287,28障353,26,26,18,9
7288,28障365,45,45,31,11
7289,28障387,41,41,25,11
7290,29障4,61,61,39,16
7291,29障17,77,77,56,19
7292,29障38,48,47,35,12
7293,29障107,25,25,16,6
7294,29障119,92,92,62,24
7295,29障121,62,62,41,12
7296,29障332,37,37,22,9
7297,29障339,35,35,23,11
7298,29障365,74,74,43,21
7299,29障368,115,115,78,29
7300,29障379,160,160,97,42
7301,29障380,120,120,77,33
7302,29障390,60,60,37,15
7303,30障32,27,27,17,7
7304,30障58,52,52,36,14
7305,30障76,92,92,62,17
7306,30障84,45,45,31,10
7307,30障89,79,79,52,22
7308,30障132,56,56,35,15
7309,30障362,73,73,43,16
7310,2019障10,74,74,50,21
7311,2019障13,94,94,63,26
7312,2019障39,61,61,38,17
7313,2019障71,72,72,50,23
7314,2019障94,60,60,40,16
7315,2019障100,78,78,56,24
7316,2019障127,66,66,45,19
7317,2019障172,57,57,40,16
7318,2019障207,65,65,46,18
7319,2019障226,69,69,44,19
7320,2019障236,66,66,47,22
7321,2019障292,64,64,39,19
7322,2019障300,81,81,54,22
7323,2019障301,54,54,36,20
7324,2019障319,75,75,48,19
7325,2019障337,89,89,60,24
7326,2019障354,79,79,59,28
7327,2020障9,92,92,65,21
7328,2020障39,119,119,74,31
7329,2020障59,116,116,75,23
7330,2020障86,143,143,93,32
7331,2020障95,79,79,57,23
7332,2020障103,68,68,50,17
7333,2020障164,58,58,38,16
7334,2020障183,112,112,79,22
7335,2020障192,101,101,63,22
7336,2020障223,55,55,38,16
7337,2020障306,109,109,77,36
7338,2020障364,92,92,65,31
7339,2020障381,67,67,46,19
7340,2020障385,76,76,54,25
7341,2021障5,56,56,38,13
7342,2021障13,70,70,45,18
7343,2021障72,90,90,63,23
7344,2021障73,102,102,67,24
7345,2021障90,110,110,75,28
7346,2021障132,98,98,64,23
7347,2021障182,82,82,52,21
7348,2021障279,65,65,37,14
7349,2021障295,29,29,21,8
7350,2022障36,82,82,57,24
7351,2022障46,111,111,76,27
7352,2022障112,109,109,76,34
7353,2022障118,94,94,57,25
7354,2022障141,72,72,48,22
7355,2022障154,78,78,51,19
7356,2022障251,67,67,47,21
7357,2023障22,109,109,73,31
7358,2023障25,125,125,81,32
7359,2023障39,96,96,63,23
7360,2023障84,96,96,65,32
7361,2023障92,106,106,72,30
7362,2023障159,118,118,67,23
7363,2023障179,125,125,82,43
7364,2023障187,117,117,75,34
7365,2023障222,94,94,66,24
7366,2023障223,85,85,57,21
7367,2023障250,78,78,49,18
7368,2023障274,111,111,72,32
7369,2023障277,108,108,68,30
7370,2023障278,89,89,57,23
7371,17障59,66,66,40,17
7372,17障292,134,134,85,35
7373,17障307,63,63,42,18
7374,17障381,90,90,60,31
7375,17障392,34,34,22,9
7376,18障55,64,64,37,13
7377,18障240,57,57,41,16
7378,18障298,52,52,38,17
7379,18障326,59,59,39,14
7380,18障345,69,69,40,17
7381,18障425,60,60,39,15
7382,18障501,83,83,54,22
7383,19障120,78,78,52,15
7384,19障150,55,55,34,11
7385,19障223,31,31,21,7
7386,19障389,50,50,30,11
7387,19障390,63,63,42,20
7388,19障415,44,44,24,8
7389,19障424,59,59,32,12
7390,19障450,104,104,60,27
7391,19障451,101,101,57,23
7392,19障463,59,59,35,13
7393,19障469,61,61,38,15
7394,20障15,99,99,52,23
7395,20障130,81,81,56,22
7396,20障226,41,41,26,8
7397,20障238,65,65,44,15
7398,20障255,63,63,38,12
7399,20障295,63,63,43,19
7400,21障29,121,121,79,26
7401,21障32,79,79,47,18
7402,21障44,99,99,63,22
7403,21障88,130,129,93,33
7404,21障154,133,133,87,32
7405,21障162,151,151,92,36
7406,21障169,53,53,35,10
7407,21障190,84,84,52,17
7408,21障376,100,100,65,22
7409,22障4,48,48,33,13
7410,22障84,88,88,58,21
7411,22障180,44,44,25,11
